id,trigger,conditions,script,text,options,notes
niko_MPC_phaseThroughModThreshTwo,niko_MPC_modifyPhaseThroughOption,"niko_MPC_phaseShipPercentCheck ""getPlayerFleet"" "">="" 0.5 score:120","SetStoryOption niko_MPC_phaseThroughSatellitesOption 2 niko_MPC_phaseThroughOptionThreshTwo ui_char_spent_story_point ""Used phase ships to bypass satellites on $market""",,,
niko_MPC_phaseThroughModThreshThree,niko_MPC_modifyPhaseThroughOption,"niko_MPC_phaseShipPercentCheck ""getPlayerFleet"" "">="" 0.75 score:130","SetStoryOption niko_MPC_phaseThroughSatellitesOption 1 niko_MPC_phaseThroughOptionThreshThree ui_char_spent_story_point ""Used phase ships to bypass satellites on $market""",,,
niko_MPC_phaseThroughModThreshFour,niko_MPC_modifyPhaseThroughOption,"niko_MPC_phaseShipPercentCheck ""getPlayerFleet"" "">="" 0.95 score:140","SetOptionText niko_MPC_phaseThroughSatellitesOption ""Order the fleet to phase through the defensive matrix""",,,"its free!"
"#END Phase",,,,,,
,,,,,,
# ECM,,,,,,
niko_MPC_ecmOptionModBelowMin,niko_MPC_modifyEcmOption,"niko_MPC_fleetECMCheck ""getPlayerFleet"" ""<="" 10 score:100","SetEnabled niko_MPC_ecmSatellitesOption false",,,
niko_MPC_ecmOptionModThreshOne,niko_MPC_modifyEcmOption,"niko_MPC_fleetECMCheck ""getPlayerFleet"" "">"" 10 score:110","SetStoryOption niko_MPC_ecmSatellitesOption 3 niko_MPC_ecmOptionModThreshOne ui_char_spent_story_point ""Used ECM to bypass satellites on $market""",,,
niko_MPC_ecmOptionModThreshTwo,niko_MPC_modifyEcmOption,"niko_MPC_fleetECMCheck ""getPlayerFleet"" "">"" 25 score:120","SetStoryOption niko_MPC_ecmSatellitesOption 2 niko_MPC_ecmOptionModThreshTwo ui_char_spent_story_point ""Used ECM to bypass satellites on $market""",,,
niko_MPC_ecmOptionModThreshThree,niko_MPC_modifyEcmOption,"niko_MPC_fleetECMCheck ""getPlayerFleet"" "">"" 40 score:120","SetStoryOption niko_MPC_ecmSatellitesOption 1 niko_MPC_ecmOptionModThreshThree ui_char_spent_story_point ""Used ECM to bypass satellites on $market""",,,
"#END ECM",,,,,,
"#END Modify",,,,,,
,,,,,,
# Options,,,,,,
,,,,,,
# Phase2,,,,,,
niko_MPC_phaseThroughSatellitesOption,DialogOptionSelected,"$option == niko_MPC_phaseThroughSatellitesOption","$niko_MPC_bypassedSatellites = true 0
FireBest niko_MPC_phaseThroughSatellitesOptionText","You order your fleet up to the limit of the satellite defense grid and ready their engines to burn hard, putting all hands on alert.",,
niko_MPC_phaseThroughSatellitesTotal,niko_MPC_phaseThroughSatellitesOptionText,"niko_MPC_phaseShipPercentCheck ""getPlayerFleet"" "">="" 0.95","FireBest OpenInteractionDialog","You open a fleetwide comms channel and issue the command that oh-so-commonly haunts phase fleet dreams: ""All hands, standby for deep dive"". On your mark, your entire fleet enters phase, and burns hard into the defensive sphere projected by the satellites.  

They fire fruitlessly into phase ghosts, ballistics and plasma passing through them like gas. Within mere minutes, your sensor officer gives the all-okay signal, to which all ships respond by eagerly exiting phase space. You forward the inevitable reports of phase sickness to the head physician, and resume on your course.",,
niko_MPC_phaseThroughSatellitesDistract,niko_MPC_phaseThroughSatellitesOptionText,"niko_MPC_phaseShipPercentCheck ""getPlayerFleet"" ""<"" 0.95",,"You spend a few minutes with your ops chief, pouring over your plan. Within twenty minutes, the two of you, with help from your other bridge officers and input from fleet pilots, have a relatively ""good"" plan - at least, thats what your op chief calls it. As is typical for any paperwork written by this particular officer, it's filled with jargon, indecipherable annotations, and countless moving pieces. Still, they gruffly insist to just ""leave them be"", as it's perfectly understandable by them.","10:niko_MPC_phaseThroughSatellitesDistractTwo:Continue",
niko_MPC_phaseThroughSatellitesDistractTwo,DialogOptionSelected,"$option == niko_MPC_phaseThroughSatellitesDistractTwo",,"Ten minutes later, you receive a comms-request from your ops chief. As soon as you pick it up, you hear a gruff ""Ready"" - a bluntness and straightforwardness you'd only expect from your ops chief. You answer with the same bluntness: ""Execute.""

Your ops chief begins barking orders into his headset, and all the officers in your bridge scramble to their positions. In an instant, your phase ships begin to take defensive formations around your material ships, your flagship lurching as it moves to join.","10:niko_MPC_phaseThroughSatellitesDistractBegin:Continue",
niko_MPC_phaseThroughSatellitesDistractProtected,DialogOptionSelected,"$option == niko_MPC_phaseThroughSatellitesDistractBegin
!niko_MPC_flagshipIsPhase ""getPlayerFleet""",,"The autopilot, reprogrammed by your ops chief, takes your ship behind a few phase ships designated to protecting it. 

Your ops chief ceases barking coordinates and adjustments into his mic. They open a comms link to the fleet and issue one order, ""Hold"". Then a moment later, ""Execute"".

Your ship lurches as its engines are pushed to their limit. The ships in front of you phase and begin evasive maneuvers, firing off the occasional flare from jury-rigged flare launchers that quickly fizzle off into realspace. The ballistics, plasma, and missiles are all masterfully redirected away from your flagship and either into the PD net of a nearby protectorate, or off into space.","10:niko_MPC_phaseThroughSatellitesDistractProtectedTwo:Continue",
niko_MPC_phaseThroughSatellitesDistractProtectedTwo,DialogOptionSelected,"$option == niko_MPC_phaseThroughSatellitesDistractProtectedTwo","FireBest niko_MPC_phaseThroughSatellitesDistractEnd","A few minutes of spectacular fireworks later, your op chief barks into their mic the command ""End operation"". Your escorts immediately unphase, and all ships re-enter normal formation.",,
niko_MPC_phaseThroughSatellitesDistractProtector,DialogOptionSelected,"$option == niko_MPC_phaseThroughSatellitesDistractBegin
niko_MPC_flagshipIsPhase ""getPlayerFleet""",,"The autopilot, reprogrammed by your ops chief, takes your ship in front of one of your realspace ships and into an array of phase ships designated to its protection. Your headpiece dings as it begins transmitting direct orders from the ops chief, giving your ship the rather creative designation of ""Flagship"". A moment later, your console dings as it helpfully informs you that manual control has been restored, and its up to you now.

Your ops chief ceases barking coordinates and adjustments into his mic. They open a comms link to the fleet and issue one order, ""Hold"". Then a moment later, ""Execute"".","10:niko_MPC_phaseThroughSatellitesDistractProtectorTwo:Begin evasive maneuvers",
niko_MPC_phaseThroughSatellitesDistractProtectorTwo,DialogOptionSelected,"$option == niko_MPC_phaseThroughSatellitesDistractProtectorTwo",,"You immediately dive into phase with the rest of your group, firing off jury-rigged flares on the hull of your flagship. The satellites are immediately attracted to these flares, and by extension, you, firing barrage after barrage into your phase ghost. You, and your ops chief, both take care to ensure you don't cause the firing line to intersect with any protectorates.

You constantly readjust, responding to command after command from your ops chief, your wingmates, and the protectorate, painting wide arcs in space with your engine contrail.

","10:niko_MPC_phaseThroughSatellitesDistractProtectorThree:Continue",
niko_MPC_phaseThroughSatellitesDistractProtectorThree,DialogOptionSelected,"$option == niko_MPC_phaseThroughSatellitesDistractProtectorThree","FireBest niko_MPC_phaseThroughSatellitesDistractEnd","A few minutes of spectacular fireworks later, your op chief barks into their mic the command ""End operation"", and your wing immediately unphases. You receive the order to re-enter the fleet's formation, to which you give to the autopilot.",,
niko_MPC_phaseThroughSatellitesDistractEnd,niko_MPC_phaseThroughSatellitesDistractEnd,,"FireBest OpenInteractionDialog","You request a damage report and take a few moments to peruse it, but to your surprise, most damage is in the form of overstressed phase coils and superficial armor damage.

Satisfied with your work, you issue the command to continue with your journey.",,
"#END Phase2",,,,,,
,,,,,,
# Sensor Profile,,,,,,
niko_MPC_,,,,,,
"#END Sensor Profile",,,,,,
,,,,,,
# ECM2,,,,,,
niko_MPC_ecmSatellitesOption,DialogOptionSelected,"$option == niko_MPC_ecmSatellitesOption","$niko_MPC_bypassedSatellites = true 0","You send a standby order to the fleet, and with help from your sensors officer, hook the fleet's sensor matrix up to the ECM's central computers. Your flagship's sensors begin to thrum with power as they charge, causing a slightly worried atmosphere to fall apon your bridge.

Nonetheless, in only a few minutes, your console pings green, and you know it's time to go. All that the fleet is waiting for is your command. ","10:niko_MPC_ecmSatellitesOptionTextTwo:Execute",
niko_MPC_ecmSatellitesOptionTextTwo,DialogOptionSelected,"$option == niko_MPC_ecmSatellitesOptionTextTwo","niko_MPC_playECMSatellitesSound","In an instant, every single sensor array, transmission dish, and output pylon in your fleet fire a highly ionized sensor burst in tandem with your CW assault, completely overwhelming and blinding the hypersensitive instruments on the satellites. You observe some firing a few random shots into space, but a few micro-maneuvers are enough to avoid them.","10:niko_MPC_ecmSatellitesOptionTextThree:Request a SitRep",
niko_MPC_ecmSatellitesOptionTextThree,DialogOptionSelected,"$option == niko_MPC_ecmSatellitesOptionTextThree","FireBest niko_MPC_postECMSatellitesReaction","The satellites are briefly disabled, allowing for passage into the planet's orbit.","10:niko_MPC_ecmSatellitesOptionTextEnd:Continue into high orbit",
niko_MPC_postECMSatellitesReactionUninhabited,niko_MPC_postECMSatellitesReaction,"$market.isPlanetConditionMarketOnly score:1000",,,,
niko_MPC_postECMSatellitesReactionPlayer,niko_MPC_postECMSatellitesReaction,"$faction.id == ""player""",,"You receive a rather irate comms request from the colony government, but once you show them your credentials, they apologize and close the channel.",,
niko_MPC_postECMSatellitesReactionNormal,niko_MPC_postECMSatellitesReaction,"$faction.id != ""player""","AddTextSmall ""Patrols mobilized to investigate"" textEnemyColor
IncreaseSmugglingSuspicion 5000
niko_MPC_postECMSatellitesReactionCommand

FireBest niko_MPC_postEcmSatellitesRepLoss",,,
niko_MPC_postEcmSatellitesRepLossNoTransponder,niko_MPC_postEcmSatellitesRepLoss,"!$player.transponderOn","AdjustRep $faction.id VENGEFUL -5","Judging by the confused comms chatter, it appears that while the inhabitants of the colony noticed your ECM burst, they don't quite know who or what did it. However, a quiet few are mentioning your fleet as a possible culprit, which may cause some damaging rumors in the future.",,
niko_MPC_postEcmSatellitesRepLossTransponder,niko_MPC_postEcmSatellitesRepLoss,"$player.transponderOn","AdjustRep $faction.id VENGEFUL -20","Judging by the immediate high-priority comms request from the colony's administration, you gather that your transponder gave away your role in the ECM burst. You quickly make an excuse about your sensor array malfunctioning and close the channel cordially.",,
niko_MPC_postEcmSatellitesRepLossUninhabited,niko_MPC_postEcmSatellitesRepLoss,"$market.isPlanetConditionMarketOnly score:500",,,,
niko_MPC_ecmSatellitesOptionTextEnd,DialogOptionSelected,"$option == niko_MPC_ecmSatellitesOptionTextEnd","FireBest OpenInteractionDialog",,,
"#END ECM2",,,,,,
"#END Options",,,,,,
"#END Alternate Options",,,,,,
"#END Satellites Blocking Access",,,,,,
"#END Satellite Interactions",,,,,,
,,,,,,
# Corona Resist Station,,,,,,
MPC_coronaResistStationExploreSelected,DialogOptionSelected,"$MPC_coronaResistStation score:1000
$MPC_coronaResistStationFleet != null
$option == salExplore

","FireBest MPC_coronaResistStationExplore",,,
MPC_coronaResistStationFleetDefeated,MPC_coronaResistStationFleetDefeated,,"niko_MPC_coronaResistStation genLoot ","With the defenders defeated, your approach to the station is unimpeded. Your salvors find a pair of very interesting blueprints in the hull, and they deposit them into your cargo.","0:salBeatDefendersContinue:Continue",
MPC_coronaResistStationFleetLeft,MPC_coronaResistStationFleetLeft,,"niko_MPC_coronaResistStation genLoot","With the defenders abandoning the station, you may approach it unimpeded. Your salvors find a pair of very interesting blueprints in the hull, and they deposit them into your cargo.","0:salBeatDefendersContinue:Continue",
MPC_coronaResistStationFleetLeftOption,DialogOptionSelected,"$option == MPC_coronaResistStationFleetLeftOption","FireBest MPC_coronaResistStationFleetLeft",,,
,,,,,,
# Comms,,,,,,
MPC_coronaResistFleetCommsOpening,OpenCommLink,"$MPC_skulioda_person score:5000","FireBest MPC_coronaResistFleetCommsOpeningText

FireAll MPC_coronaResistFleetCommsOpeningOptions",,,
MPC_coronaResistFleetAlwaysOptions,MPC_coronaResistFleetCommsOpeningOptions,,"SetShortcut cutCommLink ""ESCAPE""",,"1:MPC_coronaResistFleetWhoAreYouOption:Ask $himOrHer who $heOrShe is
2:MPC_coronaResistFleetXIVLegionWhatOption:Inquire how in the hell did they get a XIV Legion
10:MPC_coronaResistFleetHaggleInquiryOption:Ask about the station
600:cutCommLink:Cut the comm link",
MPC_coronaResistFleetCommsOpeningFirstInteractionHostile,MPC_coronaResistFleetCommsOpeningText,"$notTalkedToYet == true
!niko_MPC_coronaResistStation stationFriendly score:500","$notTalkedToYet = false

AddOption 400 MPC_coronaResistFleetCommsEnableTransponderOption ""Enable your transponder""
FireBest MPC_coronaResistFleetCommsAddTransponderOption
","Your comms request is accepted promptly, exposing a middle-aged spacer staring dimly at you. ""Hey bud"" he quips dully. ""Sorry 'bout what's about to happen here, but there's only 3 options of what you could be."" He takes a breath, beginning to list them out. ""One, a bounty hunter, in which case I'm screwed - and I wanna go down fighting."" He spits into a can on his desk, conveniently named ""disrespectful spit jar"" in green cursive. ""Two, a fed, and to that I say - congratulations, you-"" he begins clapping. ""-FINALLY found me, after TWENTY years."" he says as he stares a hollow hole into yourself. ""Or THREE..."" he pauses. ""A poor sod who just found the most wanted man in the galaxy.""

""In which case, sorry bud, but we cant have the heggie boys finding us out."" Right as he says this, his ships finish maneuvering, and their weapons power up, but he disarms them with a quick executive command. ""But in th' interest of fairness, and maybe some pity... y'can plead your case. Maybe we'll let ya go, who knows... maybe it'll give y' some comfort in your demise knowin' who killed y'."" He sighs wistfully. A hint of regret carries his words.

""So... any questions?""",,
MPC_coronaResistFleetCommsOpeningFutureHostile,MPC_coronaResistFleetCommsOpeningText,"$notTalkedToYet == false
!niko_MPC_coronaResistStation stationFriendly score:500","AddOption 400 MPC_coronaResistFleetCommsEnableTransponderOption ""Enable your transponder""
FireBest MPC_coronaResistFleetCommsAddTransponderOption

$MPC_defeatedMentally = true

SetTextHighlights ""get us out""

$notTalkedToYet = false","A familiar face appears before you, looking rather disheveled. ""...why'd y' come back? Come t' mock me?"" He sighs.

""W' can't live in peace anymore cause y'left... y'coulda told someone 'bout us... so now what? What th' fuck do you *want*? If y'aint here t' get us out, and y'aint here t' kill us, y'just gonna die!""",,
MPC_coronaResistFleetCommsOpeningFirstInteractionFriendly,MPC_coronaResistFleetCommsOpeningText,"$notTalkedToYet == true
niko_MPC_coronaResistStation stationFriendly score:450","$notTalkedToYet = false","Your comms request is accepted promptly, exposing a middle-aged spacer staring dimly at you. ""Well well well..."" a warm smile spreads across his face. ""Not a man o' heart, but a man I 'an trust not t' call me out."" He sighs.

""Y've found th' pirate lord $lastName, pinned 'own and unable t' move. Y'got any questions?""",,
MPC_coronaResistFleetCommsOpeningFutureFriendly,MPC_coronaResistFleetCommsOpeningText,"$notTalkedToYet == false
niko_MPC_coronaResistStation stationFriendly score:450","$notTalkedToYet = false","Your comms request is accepted promptly, exposing a middle-aged spacer staring dimly at you. ""Hey bud"" he quips dully. ""Sorry 'bout what's about to happen here, but there's only 3 options of what you could be."" He takes a breath, beginning to list them out. ""One, a bounty hunter, in which case I'm screwed - and I wanna go down fighting."" He spits into a can on his desk, conveniently named ""disrespectful spit jar"" in green cursive. ""Two, a fed, and to that I say - congratulations, you-"" he begins clapping. ""-FINALLY found me, after TWENTY years."" he says as he stares a hollow hole into yourself. ""Or THREE..."" he pauses. ""A poor sod who just found the most wanted man in the galaxy.""

""In which case, sorry bud, but we cant have the heggie boys finding us out."" Right as he says this, his ships finish maneuvering, and their weapons power up, but he disarms them with a quick executive command. ""But in th' interest of fairness, and maybe some pity... y'can plead your case. Maybe we'll let ya go, who knows... maybe it'll give y' some comfort in your demise knowin' who killed y'."" He sighs wistfully. A hint of regret carries his words.

""So... any questions?""",,"""Whatcha' want""?

for some reason this is always picked so i just pasted the most important one in here"
MPC_coronaResistFleetWhoAreYouOption,DialogOptionSelected,"$option == MPC_coronaResistFleetWhoAreYouOption",,"He scoffs, rolling his eyes. ""How th' *hell* did the sector ever forget 'bout me..."" he sighs out, shaking his head, before shrugging and adding ""Y'must have some real big issues right now to forget a pirate lord like *me*.""

A look in his eyes captures a silent reminiscing, before he snaps his head back to the screen to explain. ""Name's Jensen, $name, but back in the day I just went by Skulioda. Led me a powerful raiding party - was hittin' trade fleets day in and day out, 'least... that was 'for we hit the *big one*."" He shivers at the thought. But before he can continue your tangent, you subconciously make your ""please stop expositing your entire life face"", to which he sticks out a hand and exclaims ""No no, this is important! This is for context!""

He gestures broadly to the station around him. ""We stole... *this*."" He pauses for dramatic effect, then sighs when you don't express the desired emotion. ""We stole some kinda... giant array of freaky-ass dishes right out the ass of a diktat convoy. We figured out what it did pretty damn fast from how when we dove into this system, the pulsar didn't hit us for *shit*. So, with half the sector on our ass, and a bounty mounting, we hid in here - found a autoforge - and have been 'ere ever since.""",,
MPC_coronaResistFleetXIVLegionWhatOption,DialogOptionSelected,"$option == MPC_coronaResistFleetXIVLegionWhatOption",,"He has no reaction to your rather startling language.

""'found it."" He explains matter-of-frankly. ""Over 'ere."", he says, nodding to the left, which your tactical officer helpfully translates to being *south* from here.

While a completely plausible explanation, it makes you wonder why all the other scavengers of the sector fail to find XIV legions when they are literally just *lying around*.",,
MPC_coronaResistFleetCommsTransponderOption,DialogOptionSelected,"$option == MPC_coronaResistFleetCommsTransponderOption","niko_MPC_coronaResistStation toggleTransponder
FireBest MPC_coronaResistFleetCommsTransponderOnReaction",,,
MPC_coronaResistFleetCommsAddTransponderOptionEnable,MPC_coronaResistFleetCommsAddTransponderOption,"!$player.transponderOn

!niko_MPC_coronaResistStation stationFriendly
niko_MPC_coronaResistStation wouldBeFriendlyIfTOn","SetEnabled MPC_coronaResistFleetCommsTransponderOption true",,,
MPC_coronaResistFleetCommsAddTransponderOptionDisableTOn,MPC_coronaResistFleetCommsAddTransponderOption,"$player.transponderOn score:1000","SetEnabled MPC_coronaResistFleetCommsTransponderOption false
SetTooltip MPC_coronaResistFleetCommsTransponderOption ""Your transponder is already on.""",,,
MPC_coronaResistFleetCommsAddTransponderOptionDisableTOff,,"!$player.transponderOn

!niko_MPC_coronaResistStation wouldBeFriendlyIfTOn","SetEnabled MPC_coronaResistFleetCommsTransponderOption false
SetTooltip MPC_coronaResistFleetCommsTransponderOption ""Revealing your identity would serve no purpose right now.""",,,
MPC_coronaResistFleetCommsEnableTransponderOption,DialogOptionSelected,"$option == MPC_coronaResistFleetCommsEnableTransponderOption","niko_MPC_coronaResistStation toggleTransponder
FireBest MPC_coronaResistFleetCommsTransponderOnReaction",,,
MPC_coronaResistFleetCommsTransponderOnReactionDisarm,MPC_coronaResistFleetCommsTransponderOnReaction,"niko_MPC_coronaResistStation stationFriendly","niko_MPC_coronaResistStation disarm","He stares at his console for a moment, processing the information before him. Then, a moment later, he lets his head fall and a sigh escape his lips. He looks up wearily, and mutters ""Finally... a friendly face. You... you can go. Just don't tell anyone we're here, aye...?""",,
MPC_coronaResistFleetHaggleInquiryOption,DialogOptionSelected,"$option == MPC_coronaResistFleetHaggleInquiryOption","SetTextHighlights 250,000","A wave of regret flashes over him, as his expression sours. ""Ah... this piece o' shit..."" he grumbles out, glaring off into a particular corner of the his bridge. He snaps his gaze up, delivering a terrible stare. ""This place... is what sealed our fate.""

""Ever since we got this 'baryon array' as m'boys call it from the diktat, we've been hunted, killed, and pinned down, only survivin' from the occasional raid fleet we get out. We live comfortably, yeah, this place has got what we need..."" he sighs. ""But... not what we *want*.""

""See, the time out 'ere has done a bit o' a number on us. Near a decade of isolation..."" he shivers. ""Me an' the crew are hankerin' t' get back t' land, but all we can ever manage to raid is a goddamn food store. Not NEARLY 'nough t' give us enough to live comfortably, much less under th' radar.""","50:MPC_coronaResistBack:Back","0:MPC_coronaResistFleetHaggleOption:Purchase the station off him, as well as the baryon array

FireBest MPC_coronaResistFleetHaggleModifyOption

""If I had to guess... it'd cost us 250,000 credits t' get outta here, back t' jangala, livin' amongst th' priests and folk in them hab modules wittout anyun' knowin' a thing. Back in th' day, it'd probably cost a lot more, but... heh, we've lost lotsa good men. Don't have t' fund what ain't breathin'... "" he says with a certain melancholy."
MPC_coronaResistFleetHaggleOption,DialogOptionSelected,"$option == MPC_coronaResistFleetHaggleOption",,"He blinks once, before laughing. ""Y're kiddin'!"" He quickly realizes, no, in fact, you are NOT kidding. ""Wh-really? Y'd... pay for somethin' this old? This... fuckin' *useless*?"" He pauses, before looking over his shoulder and shrugging, smiling gently. ""Well. I guess it ain't that useless. That baryon array back there can protect a fuckin' onslaught from god himself... maybe I could upcharge y' instead? Heh... ain't like I've ever lost a *fight*.""

He grins mischevously before wrly chuckling, and shaking his head, to the ease of your bridge crew. ""Jus' kiddin'. Fuck, I'm jus' happy we're finally gettin' t' leave... I'd PAY y' to take this accursed ARRAY of my hands."" He sighs wistfully and brings up his intercom, announcing the good news to the crew. The delighted comms chatter becomes unbearable, and within seconds, your sensor officer disables the wiretap module, much to your appreciation.

""Well cap'n... can't say it's been a pleasure. But I can't say it *hasn't*. I doubt you'll see us again - after all this time, we've grown kinda tired of bein' pirates. But 'ay - if you ever visit a bar in jangala...""

""*Don't* try to find me. 'cause I'll shoot anyone who tries to tie me to my old life."" He winks. ","0:MPC_coronaResistFleetHaggleTwo:Nod politely and wish them well","where you buy the station"
