id,type,text1,text2,text3,notes
MPC_omegaDerelict_survey_ship,CUSTOM,"An automated survey ship from a long-past wave of Domain exploration. Thousands of ships like this were sent in waves, some independent, others attached to (or manufactured by) similarly automated motherships following the first wave of robot probes. This apparently unresponsive hulk has been ravaged by centuries of exposure to charged particles and high velocity impacts from interstellar dust.

This one has had extensive modifications done to it, including shielding against the nearby magnetar.",,,
MPC_omegaDerelict_mothership,CUSTOM,"One of the legendary survey motherships, the quiet automated workhorse of the Domain exploration and colonization effort. This is in essence a von Neumann probe, as the survey motherships contain autoforge capacity to manufacture a suite of smaller survey ships and the supplies required to perform its ongoing mission. This specimen is burned and battered by its centuries of service to the Domain, a drifting forgotten hulk.

This one has had extensive modifications done to it, including shielding against the nearby magnetar.",,,
,,,,,
MPC_corrupted_weapons_cache,CUSTOM,These drifting cargo pods give peculiar readings unique to spacecraft armaments. They seem to be shielded against the magnetic field and ionic pulses of the nearby magnetar.,,,
MPC_corrupted_supply_cache,CUSTOM,"A cache of supplies, weapons, or other equipment. There are clear signs of prior activity and modification, and they seem to be shielded against the magnetic field and ionic pulses of the nearby magnetar.",,,
MPC_magnetarOmegaCache,CUSTOM,"A strange collection of eggshell-colored angular cargo pods, not unlike a certain foe you've previously faced. They seem to be shielded against the magnetic field and ionic pulses of the nearby magnetar.",,,
,,,,,
MPC_station_researchMagnetarOne,CUSTOM,"A strange research station of domain make, your ship's computer automatically designates it as ""2HHBID"", sending your bridge crew into a confused frenzy, searching for whatever database it drew from.

Unlike the other structures of the system, it is neither constructed to exploratorium standards nor (as far as your sensors can tell) modified to the eggshell standard of everything else. Worryingly, your sensors still pick up power fluctuations within the core, meaning it may still be active.
",,,
,,,,,
MPC_slavedOmegaCore,RESOURCE,"This AI core matches no known specifications, rendering it one-of-a-kind. It seems to speak in arcane riddles, disjointed sentences, unable to properly communicate with a human. However, it's processing capacity far exceeds even that of the terrifying alpha-level AI. Whatever this thing is, it's exceptionally powerful, and as a result, incredibly dangerous.",,,
,,,,,
