name,id,tier,rarity,tech/manufacturer,tags,uiTags,base value,unlocked,hidden,hiddenEverywhere,cost_frigate,cost_dest,cost_cruiser,cost_capital,script,desc,short,sModDesc,sprite
Structural Weakness,niko_MPC_connectorStrutWeaknessRight,,,,hide_in_codex,,,,TRUE,,0,0,0,0,data.hullmods.niko_MPC_connectorStrutWeaknessRight,Frontal plates will explode when these explode.,,,graphics/hullmods/integrated_point_defense_ai.png
Structural Weakness,niko_MPC_connectorStrutWeaknessLeft,,,,hide_in_codex,,,,TRUE,,0,0,0,0,data.hullmods.niko_MPC_connectorStrutWeaknessLeft,Frontal plates will explode when these explode.,,,graphics/hullmods/integrated_point_defense_ai.png
Supportive Presence,niko_MPC_cheapDeployment,,,,hide_in_codex,,,,TRUE,,0,0,0,0,data.hullmods.niko_MPC_cheapDeployment,Removes DP.,,,graphics/hullmods/integrated_point_defense_ai.png
Accelerated Particle Drivers,niko_MPC_acceleratedParticleDrivers,,,,hide_in_codex,,,,TRUE,,0,0,0,0,data.hullmods.niko_MPC_acceleratedParticleDrivers,awfawdawd,,,graphics/hullmods/integrated_point_defense_ai.png
,,,,,,,,,,,,,,,,,,,
Missile Carrier,MPC_missileCarrier,,,,"codex_unlockable, no_drop, restricted",,,,TRUE,,0,0,0,0,data.hullmods.MPC_missileCarrier,"This vessel is a home to a %s autofactory, enabling its use as both a frighteningly effective combat vessel and a terrifyingly effective strategic weapon.

Enables the use of the %s ability.",,,graphics/hullmods/assault_package.png
Modular Automation - Enabled,MPC_toggleAutomationEnabled,,,,"hide_in_codex, no_drop, restricted",,,,TRUE,,0,0,0,0,data.hullmods.MPC_toggleableAutomation,This vessel has been automated in a way such that it is possible to change its automation status with minimal fuss.,,,graphics/hullmods/MPC_automationEnabled.png
    Enabled Automation Handler,MPC_toggleAutomationEnabledHandler,,,,"hide_in_codex, no_drop, restricted",,,,TRUE,TRUE,0,0,0,0,data.hullmods.MPC_toggleableAutomationHandler,,,,graphics/hullmods/MPC_automationEnabled.png
Modular Automation - Disabled,MPC_toggleAutomationDisabled,,,,"hide_in_codex, no_drop, restricted",,,,TRUE,,0,0,0,0,data.hullmods.MPC_toggleableAutomation,This vessel has been automated in a way such that it is possible to change its automation status with minimal fuss.,,,graphics/hullmods/MPC_automationDisabled.png
    Disabled Automation Handler,MPC_toggleAutomationDisabledHandler,,,,"hide_in_codex, no_drop, restricted",,,,TRUE,TRUE,0,0,0,0,data.hullmods.MPC_toggleableAutomationHandler,,,,graphics/hullmods/MPC_automationDisabled.png
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Exotic Phase Coils,MPC_exoticPhaseCoils,,,,"no_drop, restricted, hide_in_codex",,,FALSE,TRUE,,0,0,0,0,data.hullmods.MPC_exoticPhaseCoils,"This ship is host to phase coils not derived from any known specs, and operates on a phase level dissimilar to any other phase field you've come across.

While exceedingly easy on the ship's flux grid, the coils themselves have to work harder, resulting in the phase cooldown being increased by %s.",,,graphics/hullmods/MPC_driveFieldResonator.png
,,,,,,,,,,,,,,,,,,,
Drive Field Resonator,MPC_driveFieldResonator,2,,,"no_drop, restricted, codex_unlockable",,,FALSE,TRUE,,0,0,0,0,data.hullmods.MPC_driveFieldResonator,"Strengthens the fleet's drive bubble, increasing the maximum burn of the fleet by %s. An additional %s burn is granted if movement-enhancing abilities are active. The effect of multiple stabilizers is cumulative.

Increases the ship's sensor profile by %s.",,,graphics/hullmods/MPC_driveFieldResonator.png
,,,,,,,,,,,,,,,,,,,
Projected Solar Shielding,niko_MPC_fighterSolarShielding,3,,,"defensive, req_spaceport, no_drop, restricted, codex_unlockable","Fighters, Defenses, Requires Dock",25000,FALSE,,,2,4,6,11,data.hullmods.niko_MPC_fighterSolarShielding,"Utilizes p-space to establish a thin baryon field around the ship's fighters, reducing the effect a star's corona may have on the fighter by %s. 

In combat, reduces the energy damage fighters take by %s.",,Increases the protection from solar coronae and similar hazards to %s.,graphics/hullmods/solar_shielding.png
,,,,,,,,,,,,,,,,,,,
Warlord's Warship,niko_MPC_kantasFavored,5,,,"req_spaceport, no_drop, restricted, codex_unlockable","Weapons, Defenses, Shields, Requires Dock",500000,FALSE,TRUE,,0,0,0,0,data.hullmods.MPC_kantasFavored,"This ship is a frankensteined abomination of different ship components, haphazard modifications, and strange decisions - yet somehow, they all fit together perfectly (even if it makes your engineers pass out in fright). Internal markings (and the occasional bloodstain) paint a clear picture: This was once, and maybe still is, a %s of the %s, with all expense being made to turn it into a proper battlewagon of war. 

The internal shield generator has somehow been replaced by a full-size X03, increasing shield efficiency by %s, reducing shield EMP arc chance by %s, and increasing shield arc by %s.
A second atlas's flux vent-line has been daisy-chained, increasing flux dissipation by %s.
The retrofitted ATC has been optimized using some sort of gravitic targetting computer, increasing non-missile weapon range by %s.
Walls have been torn down in order to fit more missiles, increasing missile weapon ammo capacity by %s.
The engines have been overpowered via auxillary AM injectors, significantly increasing acceleration and deceleration speed.

All these modifications have been made with absolutely zero respect to the structure of the ship. It should be fine under normal operation, but hull integrity is reduced by %s and armor rating reduced by %s.",,,graphics/hullmods/damper_field.png
,,,,,,,,,,,,,,,,,,,
Subsumed Intelligence,niko_MPC_subsumedIntelligence,5,,,"no_drop, restricted, MPC_omegaDerelict, hide_in_codex","Weapons, Defenses",1000000,FALSE,TRUE,,0,0,0,0,data.hullmods.niko_MPC_subsumedIntelligance,A terrifying machine intelligance has seized control of this ship's AI inhabitants.,,,graphics/hullmods/damper_field.png
,,,,,,,,,,,,,,,,,,,
YOU SHOULDNT SEE THIS,niko_MPC_coronaResistShielding,,,,hide_in_codex,,,,TRUE,TRUE,0,0,0,0,data.hullmods.niko_MPC_coronaResistShielding,,,,graphics/hullmods/solar_shielding.png
